,Shape,Price,Carat,CutGrade,Color,Clarity,report
470,Princess,"$3,790",2.16,Very Good,H,VS1,GIA
471,Princess,"$5,580",2.32,Very Good,E,VS2,GIA
472,Princess,"$5,290",2.29,Very Good,G,VVS2,GIA
473,Princess,"$5,740",3.16,Very Good,I,VS2,GIA
474,Princess,"$3,450",1.88,Very Good,H,VVS2,GIA
475,Princess,"$7,050",3.08,Very Good,G,SI1,GIA
476,Princess,"$3,300",2.02,Very Good,I,VVS2,GIA
477,Princess,"$3,040",1.72,Very Good,F,SI1,GIA
478,Princess,"$2,010",1.72,Very Good,J,VS1,GIA
479,Princess,"$3,200",1.82,Very Good,H,VS1,GIA
480,Princess,"$3,380",1.50,Very Good,D,VS2,GIA
481,Princess,"$3,390",1.65,Very Good,G,VVS2,GIA
482,Princess,"$3,530",2.01,Very Good,H,VS1,GIA
483,Princess,"$3,550",2.02,Very Good,H,VS1,GIA
484,Princess,"$3,550",1.74,Very Good,G,VS1,GIA
485,Princess,"$3,700",1.81,Very Good,G,VS1,GIA
486,Princess,"$3,750",1.72,Very Good,G,VVS2,GIA
487,Princess,"$3,810",1.75,Very Good,G,VVS2,GIA
488,Princess,"$3,960",1.81,Very Good,F,VS1,GIA
489,Princess,"$4,020",2.29,Very Good,H,VS1,GIA
490,Princess,"$4,070",1.87,Very Good,G,VVS2,GIA
491,Princess,"$4,210",1.93,Very Good,G,VVS2,GIA
492,Princess,"$4,260",2.34,Very Good,H,VS1,GIA
493,Princess,"$4,300",1.96,Very Good,F,VS1,GIA
494,Princess,"$4,460",2.67,Very Good,I,VVS2,GIA
495,Princess,"$4,480",2.11,Very Good,F,VS2,GIA
496,Princess,"$4,490",2.47,Very Good,H,VS1,GIA
497,Princess,"$4,570",2.01,Very Good,E,VS2,GIA
498,Princess,"$4,660",1.78,Very Good,E,VVS2,GIA
499,Princess,"$4,790",2.22,Very Good,G,VS1,GIA
500,Princess,"$4,810",1.84,Very Good,E,VVS2,GIA
501,Princess,"$4,820",2.04,Very Good,F,VS1,GIA
502,Princess,"$4,840",1.85,Very Good,E,VVS2,GIA
503,Princess,"$4,850",2.37,Very Good,H,VVS2,GIA
504,Princess,"$4,930",2.09,Very Good,F,VS1,GIA
505,Princess,"$4,930",2.62,Very Good,H,VS2,GIA
506,Princess,"$4,950",2.14,Very Good,G,VVS2,GIA
507,Princess,"$5,170",2.30,Very Good,G,VS1,GIA
508,Princess,"$5,270",2.02,Very Good,E,VS1,GIA
509,Princess,"$5,500",2.47,Very Good,F,VS2,GIA
510,Princess,"$5,660",2.09,Very Good,F,VVS2,GIA
511,Princess,"$5,720",2.00,Very Good,E,VVS2,GIA
512,Princess,"$5,780",3.42,Very Good,J,VS1,GIA
513,Princess,"$5,980",2.21,Very Good,F,VVS2,GIA
514,Princess,"$6,140",2.77,Very Good,H,VVS2,GIA
515,Princess,"$6,240",3.01,Very Good,H,SI1,GIA
516,Princess,"$6,500",2.28,Very Good,E,VVS2,GIA
517,Princess,"$6,760",2.52,Very Good,F,VS2,GIA
518,Princess,"$6,840",2.53,Very Good,F,VS2,GIA
519,Princess,"$6,840",3.03,Very Good,I,VVS2,GIA
520,Princess,"$6,860",2.56,Very Good,G,VVS2,GIA
521,Princess,"$7,020",2.60,Very Good,G,VVS2,GIA
522,Princess,"$7,190",2.66,Very Good,F,VS2,GIA
523,Princess,"$7,190",2.50,Very Good,F,VS1,GIA
524,Princess,"$7,330",3.25,Very Good,I,VVS2,GIA
525,Princess,"$7,400",2.55,Very Good,F,VS1,GIA
526,Princess,"$7,680",3.04,Very Good,H,VS1,GIA
527,Princess,"$7,990",3.01,Very Good,G,VS2,GIA
528,Princess,"$8,390",2.58,Very Good,E,VS1,GIA
529,Princess,"$9,110",3.01,Very Good,F,VS2,GIA
530,Princess,"$9,380",3.10,Very Good,F,VS2,GIA
531,Princess,"$9,470",3.11,Very Good,G,VS1,GIA
532,Princess,"$9,620",3.18,Very Good,F,VS2,GIA
533,Princess,"$10,210",3.04,Very Good,E,VS2,GIA
534,Princess,"$10,240",3.06,Very Good,G,VVS2,GIA
535,Princess,"$10,740",3.04,Very Good,F,VS1,GIA
536,Princess,"$11,350",3.40,Very Good,G,VVS2,GIA
537,Princess,"$11,570",3.02,Very Good,F,VVS2,GIA
538,Princess,"$11,860",4.01,Very Good,G,SI1,GIA
539,Princess,"$11,930",4.01,Very Good,H,VS1,GIA
540,Princess,"$11,980",3.59,Very Good,F,VS2,GIA
541,Princess,"$14,440",4.05,Very Good,G,VS1,GIA
542,Princess,"$14,720",4.13,Very Good,G,VS1,GIA
543,Emerald,"$3,300",1.62,Very Good,F,VS1,GIA
544,Emerald,"$1,730",1.28,Very Good,G,VS2,GIA
545,Emerald,"$1,300",0.97,Very Good,F,VVS2,GIA
546,Emerald,"$1,280",0.96,Very Good,E,VS1,GIA
547,Emerald,"$12,320",2.50,Very Good,D,VVS1,GIA
548,Emerald,"$7,470",3.03,Very Good,H,VS1,GIA
549,Emerald,"$13,310",3.00,Very Good,E,VVS1,GIA
550,Emerald,"$1,570",1.00,Very Good,E,VS2,GIA
551,Emerald,"$5,990",2.03,Very Good,D,VS1,GIA
552,Emerald,"$2,540",1.71,Very Good,I,VS1,GIA
553,Emerald,"$1,120",0.99,Very Good,F,SI1,GIA
554,Emerald,"$1,130",0.96,Very Good,E,SI1,GIA
555,Emerald,"$1,570",1.00,Very Good,E,VS2,GIA
556,Emerald,"$2,550",1.52,Very Good,E,SI1,GIA
557,Emerald,"$2,950",1.56,Very Good,E,VS2,GIA
558,Emerald,"$3,320",1.51,Very Good,D,VS2,GIA
559,Emerald,"$3,660",1.65,Very Good,E,VS1,GIA
560,Emerald,"$4,130",2.00,Very Good,D,SI1,GIA
561,Emerald,"$8,330",3.00,Very Good,G,VS2,GIA
562,Emerald,"$8,720",2.98,Very Good,F,VS1,GIA
563,Emerald,"$9,610",3.10,Very Good,F,VS2,GIA
564,Emerald,"$10,710",3.01,Very Good,F,VS1,GIA
565,Emerald,"$11,450",3.02,Very Good,E,VS1,GIA
566,Emerald,"$14,040",3.27,Very Good,E,VVS2,GIA
567,Emerald,"$17,290",3.68,Very Good,E,VVS2,GIA
568,Marquise,"$1,650",1.00,Very Good,F,VS1,GIA
569,Marquise,"$1,520",1.02,Very Good,G,VS1,GIA
570,Marquise,"$3,410",1.50,Very Good,F,VVS2,GIA
571,Marquise,$300,0.33,Very Good,H,VS2,GIA
572,Marquise,$490,0.44,Very Good,D,VVS1,GIA
573,Marquise,"$3,530",2.01,Very Good,H,VS1,GIA
574,Marquise,$390,0.37,Very Good,D,VS1,GIA
575,Marquise,$620,0.62,Very Good,G,VVS2,GIA
576,Marquise,"$2,600",1.54,Very Good,D,SI2,GIA
577,Marquise,"$2,730",1.50,Very Good,E,SI2,GIA
578,Marquise,"$2,990",1.50,Very Good,F,VS1,GIA
579,Marquise,"$4,340",2.01,Very Good,G,VS1,GIA
580,Marquise,"$4,440",1.46,Very Good,D,VVS1,GIA
581,Marquise,"$4,850",1.52,Very Good,D,VVS1,GIA
582,Marquise,"$4,970",2.15,Very Good,G,VVS2,GIA
583,Marquise,"$5,180",2.24,Very Good,G,VVS2,GIA
584,Marquise,"$5,310",2.51,Very Good,G,SI1,GIA
585,Marquise,"$5,760",2.38,Very Good,F,VS1,GIA
586,Marquise,"$12,990",2.54,Very Good,D,VVS1,GIA
587,Marquise,"$15,390",3.51,Very Good,E,VVS2,GIA
588,Marquise,"$15,920",3.07,Very Good,D,VVS1,GIA
589,Marquise,"$17,830",4.16,Very Good,F,VS1,GIA
590,Asscher,"$2,130",1.35,Very Good,G,VS2,GIA
591,Asscher,"$4,570",2.04,Very Good,E,VS2,GIA
592,Asscher,"$3,930",1.70,Very Good,D,VS2,GIA
593,Asscher,"$4,420",2.34,Very Good,G,SI1,GIA
594,Asscher,"$8,970",3.38,Very Good,G,VS2,GIA
595,Asscher,"$11,150",3.82,Very Good,F,SI1,GIA
596,Asscher,"$17,540",5.03,Very Good,H,VVS2,GIA
597,Radiant,"$4,960",2.07,Very Good,F,VS1,GIA
598,Radiant,"$1,500",1.00,Very Good,G,VS1,GIA
599,Radiant,"$7,420",2.42,Very Good,E,VVS2,GIA
600,Radiant,"$2,550",1.50,Very Good,G,VS2,GIA
601,Radiant,"$3,390",1.58,Very Good,F,VVS2,GIA
602,Radiant,"$2,370",1.55,Very Good,H,VS2,GIA
603,Radiant,"$2,890",1.24,Very Good,D,VVS2,GIA
604,Radiant,"$3,000",1.62,Very Good,F,VS2,GIA
605,Radiant,"$5,720",2.21,Very Good,E,VS1,GIA
606,Radiant,"$5,960",1.72,Very Good,D,VVS1,GIA
607,Radiant,"$2,550",1.56,Very Good,H,VS1,GIA
608,Radiant,"$5,470",1.76,Very Good,E,VVS1,GIA
609,Radiant,"$1,600",1.02,Very Good,E,VS2,GIA
610,Radiant,"$1,980",1.06,Very Good,F,VVS1,GIA
611,Radiant,"$4,710",1.83,Very Good,D,VS1,GIA
612,Radiant,"$2,990",1.51,Very Good,G,VVS2,GIA
613,Radiant,"$2,830",1.66,Very Good,H,VVS2,GIA
614,Radiant,"$3,360",1.50,Very Good,D,VS2,GIA
615,Radiant,"$6,910",3.06,Very Good,G,SI1,GIA
616,Radiant,"$6,220",3.03,Very Good,I,VS1,GIA
617,Radiant,"$2,740",1.80,Very Good,H,SI1,GIA
618,Radiant,"$2,270",1.52,Very Good,I,VVS2,GIA
619,Radiant,"$1,290",1.02,Very Good,F,SI1,GIA
620,Radiant,"$1,880",1.53,Very Good,J,VS1,GIA
621,Radiant,"$1,070",0.90,Very Good,F,SI1,GIA
622,Radiant,"$1,570",1.12,Very Good,H,VVS2,GIA
623,Radiant,"$1,590",1.01,Very Good,F,VS1,GIA
624,Radiant,"$1,590",1.06,Very Good,G,VS1,GIA
625,Radiant,"$1,630",1.12,Very Good,D,SI1,GIA
626,Radiant,"$1,680",1.03,Very Good,E,VS1,GIA
627,Radiant,"$1,770",1.03,Very Good,D,VS2,GIA
628,Radiant,"$1,790",1.03,Very Good,D,VS1,GIA
629,Radiant,"$1,790",1.14,Very Good,F,VS1,GIA
630,Radiant,"$1,810",1.07,Very Good,G,VVS1,GIA
631,Radiant,"$1,810",1.21,Very Good,G,VS1,GIA
632,Radiant,"$1,880",1.03,Very Good,E,VVS2,GIA
633,Radiant,"$2,090",1.12,Very Good,F,VVS1,GIA
634,Radiant,"$2,130",1.17,Very Good,E,VVS2,GIA
635,Radiant,"$2,330",1.56,Very Good,I,VVS2,GIA
636,Radiant,"$2,330",1.12,Very Good,D,VVS2,GIA
637,Radiant,"$2,340",1.56,Very Good,I,VVS2,GIA
638,Radiant,"$2,490",2.03,Very Good,J,VS1,GIA
639,Radiant,"$2,570",1.10,Very Good,D,VVS1,GIA
640,Radiant,"$2,620",1.11,Very Good,D,VVS1,GIA
641,Radiant,"$2,620",1.12,Very Good,D,VVS1,GIA
642,Radiant,"$2,680",1.55,Very Good,H,VVS2,GIA
643,Radiant,"$2,780",1.63,Very Good,H,VVS2,GIA
644,Radiant,"$2,800",1.38,Very Good,F,VVS1,GIA
645,Radiant,"$2,810",1.52,Very Good,F,VS2,GIA
646,Radiant,"$2,810",2.00,Very Good,I,SI1,GIA
647,Radiant,"$2,820",2.02,Very Good,I,SI2,GIA
648,Radiant,"$2,850",1.51,Very Good,G,VS1,GIA
649,Radiant,"$2,940",1.65,Very Good,E,SI1,GIA
650,Radiant,"$2,950",1.44,Very Good,D,VS1,GIA
651,Radiant,"$2,980",1.61,Very Good,G,VS1,GIA
652,Radiant,"$2,990",1.94,Very Good,I,VVS2,GIA
653,Radiant,"$2,990",2.14,Very Good,I,VS2,GIA
654,Radiant,"$3,010",1.51,Very Good,F,VS1,GIA
655,Radiant,"$3,030",1.53,Very Good,G,VVS2,GIA
656,Radiant,"$3,070",1.70,Very Good,H,VVS2,GIA
657,Radiant,"$3,070",1.70,Very Good,H,VVS2,GIA
658,Radiant,"$3,090",1.52,Very Good,F,VS1,GIA
659,Radiant,"$3,170",1.56,Very Good,F,VS1,GIA
660,Radiant,"$3,170",2.06,Very Good,I,VS1,GIA
661,Radiant,"$3,210",1.62,Very Good,G,VVS2,GIA
662,Radiant,"$3,250",1.63,Very Good,F,VS1,GIA
663,Radiant,"$3,260",1.63,Very Good,F,VS1,GIA
664,Radiant,"$3,280",1.61,Very Good,F,VS1,GIA
665,Radiant,"$3,300",1.51,Very Good,F,VVS2,GIA
666,Radiant,"$3,300",1.51,Very Good,F,VVS2,GIA
667,Radiant,"$3,320",1.63,Very Good,F,VS1,GIA
668,Radiant,"$3,320",1.63,Very Good,F,VS1,GIA
669,Radiant,"$3,340",1.51,Very Good,E,VS1,GIA
670,Radiant,"$3,440",1.69,Very Good,F,VS1,GIA
671,Radiant,"$3,450",1.61,Very Good,F,VVS2,GIA
672,Radiant,"$3,450",1.78,Very Good,F,VS2,GIA
673,Radiant,"$3,470",1.60,Very Good,E,VS1,GIA
674,Radiant,"$3,540",1.60,Very Good,E,VS1,GIA
675,Radiant,"$3,580",2.04,Very Good,H,VS1,GIA
676,Radiant,"$3,590",2.01,Very Good,H,VS2,GIA
677,Radiant,"$3,590",2.14,Very Good,H,VS2,GIA
678,Radiant,"$3,660",1.53,Very Good,E,VVS2,GIA
679,Radiant,"$3,680",1.51,Very Good,E,VVS2,GIA
680,Radiant,"$3,680",1.68,Very Good,D,VS2,GIA
681,Radiant,"$3,710",2.16,Very Good,H,VS2,GIA
682,Radiant,"$3,740",1.71,Very Good,F,VS1,GIA
683,Radiant,"$3,780",1.58,Very Good,E,VVS2,GIA
684,Radiant,"$3,780",1.73,Very Good,F,VS1,GIA
685,Radiant,"$3,790",1.77,Very Good,G,VVS2,GIA
686,Radiant,"$3,790",1.74,Very Good,G,VVS2,GIA
687,Radiant,"$3,800",1.80,Very Good,E,VS2,GIA
688,Radiant,"$3,820",1.40,Very Good,D,VVS2,GIA
689,Radiant,"$3,850",1.86,Very Good,E,VS2,GIA
690,Radiant,"$3,890",1.66,Very Good,E,VS1,GIA
691,Radiant,"$3,970",1.66,Very Good,E,VVS2,GIA
692,Radiant,"$3,980",1.66,Very Good,D,VS1,GIA
693,Radiant,"$3,990",1.67,Very Good,E,VVS2,GIA
694,Radiant,"$4,030",1.84,Very Good,F,VS1,GIA
695,Radiant,"$4,100",2.03,Very Good,H,VVS2,GIA
696,Radiant,"$4,110",1.92,Very Good,G,VVS2,GIA
697,Radiant,"$4,130",1.69,Very Good,F,VVS1,GIA
698,Radiant,"$4,150",1.72,Very Good,E,VS1,GIA
699,Radiant,"$4,160",1.69,Very Good,E,VVS2,GIA
700,Radiant,"$4,160",1.51,Very Good,D,VVS2,GIA
701,Radiant,"$4,180",1.95,Very Good,G,VVS2,GIA
702,Radiant,"$4,180",1.52,Very Good,D,VVS2,GIA
703,Radiant,"$4,190",1.74,Very Good,E,VS1,GIA
704,Radiant,"$4,210",1.53,Very Good,D,VVS2,GIA
705,Radiant,"$4,270",1.55,Very Good,D,VVS2,GIA
706,Radiant,"$4,290",2.02,Very Good,F,VS2,GIA
707,Radiant,"$4,290",1.56,Very Good,D,VVS2,GIA
708,Radiant,"$4,340",2.01,Very Good,G,VS1,GIA
709,Radiant,"$4,350",1.83,Very Good,F,VVS2,GIA
710,Radiant,"$4,350",1.58,Very Good,D,VVS2,GIA
711,Radiant,"$4,420",2.19,Very Good,H,VVS2,GIA
712,Radiant,"$4,430",1.61,Very Good,D,VVS2,GIA
713,Radiant,"$4,430",1.72,Very Good,D,VS1,GIA
714,Radiant,"$4,440",1.84,Very Good,E,VS1,GIA
715,Radiant,"$4,440",2.20,Very Good,H,VVS2,GIA
716,Radiant,"$4,440",2.12,Very Good,D,SI1,GIA
717,Radiant,"$4,460",1.62,Very Good,D,VVS2,GIA
718,Radiant,"$4,460",1.62,Very Good,D,VVS2,GIA
719,Radiant,"$4,480",2.11,Very Good,F,VS2,GIA
720,Radiant,"$4,530",1.76,Very Good,D,VS1,GIA
721,Radiant,"$4,560",2.18,Very Good,D,SI1,GIA
722,Radiant,"$4,560",1.73,Very Good,F,VVS1,GIA
723,Radiant,"$4,570",1.66,Very Good,D,VVS2,GIA
724,Radiant,"$4,590",2.16,Very Good,F,VS2,GIA
725,Radiant,"$4,600",2.22,Very Good,G,VS2,GIA
726,Radiant,"$4,650",1.69,Very Good,D,VVS2,GIA
727,Radiant,"$4,680",2.17,Very Good,G,VS1,GIA
728,Radiant,"$4,690",2.03,Very Good,G,VVS2,GIA
729,Radiant,"$4,700",2.18,Very Good,G,VS1,GIA
730,Radiant,"$4,710",2.10,Very Good,E,VS2,GIA
731,Radiant,"$4,730",1.81,Very Good,E,VVS2,GIA
732,Radiant,"$4,750",2.20,Very Good,G,VS1,GIA
733,Radiant,"$4,820",2.01,Very Good,F,VS1,GIA
734,Radiant,"$4,820",2.15,Very Good,E,VS2,GIA
735,Radiant,"$4,840",1.58,Very Good,D,VVS1,GIA
736,Radiant,"$4,910",1.91,Very Good,D,VS1,GIA
737,Radiant,"$4,910",1.91,Very Good,D,VS1,GIA
738,Radiant,"$4,960",1.90,Very Good,E,VVS2,GIA
739,Radiant,"$4,960",1.90,Very Good,E,VVS2,GIA
740,Radiant,"$4,970",2.22,Very Good,E,VS2,GIA
741,Radiant,"$5,030",2.10,Very Good,F,VS1,GIA
742,Radiant,"$5,040",2.18,Very Good,G,VVS2,GIA
743,Radiant,"$5,070",1.97,Very Good,D,VS1,GIA
744,Radiant,"$5,160",3.06,Very Good,I,SI1,GIA
745,Radiant,"$5,180",2.09,Very Good,D,VS2,GIA
746,Radiant,"$5,250",2.75,Very Good,H,VS2,GIA
747,Radiant,"$5,280",2.04,Very Good,E,VS1,GIA
748,Radiant,"$5,290",1.70,Very Good,D,VVS2,GIA
749,Radiant,"$5,290",1.70,Very Good,D,VVS2,GIA
750,Radiant,"$5,310",2.05,Very Good,E,VS1,GIA
751,Radiant,"$5,320",1.71,Very Good,D,VVS2,GIA
752,Radiant,"$5,350",1.72,Very Good,D,VVS2,GIA
753,Radiant,"$5,380",2.08,Very Good,E,VS1,GIA
754,Radiant,"$5,380",1.73,Very Good,D,VVS2,GIA
755,Radiant,"$5,380",1.73,Very Good,D,VVS2,GIA
756,Radiant,"$5,440",2.01,Very Good,F,VVS2,GIA
757,Radiant,"$5,460",2.11,Very Good,E,VS1,GIA
758,Radiant,"$5,460",2.43,Very Good,G,VS1,GIA
759,Radiant,"$5,560",2.01,Very Good,D,VS1,GIA
760,Radiant,"$5,560",2.15,Very Good,E,VS1,GIA
761,Radiant,"$5,590",2.02,Very Good,D,VS1,GIA
762,Radiant,"$5,590",2.02,Very Good,D,VS1,GIA
763,Radiant,"$5,600",2.01,Very Good,E,VVS2,GIA
764,Radiant,"$5,630",2.02,Very Good,E,VVS2,GIA
765,Radiant,"$5,660",1.82,Very Good,D,VVS2,GIA
766,Radiant,"$5,690",2.04,Very Good,E,VVS2,GIA
767,Radiant,"$5,710",2.05,Very Good,E,VVS2,GIA
768,Radiant,"$5,710",2.05,Very Good,E,VVS2,GIA
769,Radiant,"$5,710",2.05,Very Good,E,VVS2,GIA
770,Radiant,"$5,740",2.06,Very Good,E,VVS2,GIA
771,Radiant,"$5,750",2.08,Very Good,D,VS1,GIA
772,Radiant,"$5,750",1.85,Very Good,D,VVS2,GIA
773,Radiant,"$5,770",2.07,Very Good,E,VVS2,GIA
774,Radiant,"$5,770",2.07,Very Good,E,VVS2,GIA
775,Radiant,"$5,770",2.07,Very Good,E,VVS2,GIA
776,Radiant,"$5,770",2.07,Very Good,E,VVS2,GIA
777,Radiant,"$5,780",1.86,Very Good,D,VVS2,GIA
778,Radiant,"$5,820",1.87,Very Good,D,VVS2,GIA
779,Radiant,"$5,860",2.12,Very Good,D,VS1,GIA
780,Radiant,"$5,880",1.89,Very Good,D,VVS2,GIA
781,Radiant,"$5,880",1.89,Very Good,D,VVS2,GIA
782,Radiant,"$5,910",1.90,Very Good,D,VVS2,GIA
783,Radiant,"$5,910",1.90,Very Good,D,VVS2,GIA
784,Radiant,"$5,940",1.91,Very Good,D,VVS2,GIA
785,Radiant,"$5,940",1.91,Very Good,D,VVS2,GIA
786,Radiant,"$5,940",1.91,Very Good,D,VVS2,GIA
787,Radiant,"$5,940",2.71,Very Good,H,VVS2,GIA
788,Radiant,"$6,000",1.93,Very Good,D,VVS2,GIA
789,Radiant,"$6,000",2.52,Very Good,G,VS2,GIA
790,Radiant,"$6,010",2.22,Very Good,F,VVS2,GIA
791,Radiant,"$6,030",1.94,Very Good,D,VVS2,GIA
792,Radiant,"$6,050",2.17,Very Good,E,VVS2,GIA
793,Radiant,"$6,060",1.95,Very Good,D,VVS2,GIA
794,Radiant,"$6,060",2.11,Very Good,E,VVS2,GIA
795,Radiant,"$6,100",1.96,Very Good,D,VVS2,GIA
796,Radiant,"$6,190",2.14,Very Good,D,VS2,GIA
797,Radiant,"$6,280",2.17,Very Good,D,VS2,GIA
798,Radiant,"$6,360",2.50,Very Good,G,VS2,GIA
799,Heart,"$5,490",1.62,Very Good,D,VVS2,GIA
800,Heart,"$9,260",3.13,Very Good,F,VS2,GIA
801,Heart,"$16,980",3.28,Very Good,D,VVS1,GIA
802,Heart,"$3,720",2.04,Very Good,H,VS1,GIA
803,Heart,"$9,960",3.04,Very Good,G,VVS2,GIA
804,Heart,"$5,900",2.62,Very Good,H,VVS2,GIA
805,Heart,"$1,610",1.00,Very Good,G,VVS2,GIA
806,Heart,"$6,920",2.64,Very Good,G,VS1,GIA
807,Heart,"$8,180",3.01,Very Good,H,VVS2,GIA
808,Heart,"$39,710",5.04,Very Good,E,VVS2,GIA
